"","tips","noise","steps","rmse","time"
"1352",4,0.001,9000,0.000961892199623987,0.0095210075378418
"1353",4,0.001,10000,0.000961892199623987,0.0105319023132324
"1354",4,0.001,0,0.000757708657114202,0.000502824783325195
"1355",4,0.001,1000,0.000675627468632799,0.00152492523193359
"1356",4,0.001,2000,0.000663534703847753,0.00253701210021973
"1357",4,0.001,3000,0.000662159262330301,0.00355195999145508
"1358",4,0.001,4000,0.000662002720360225,0.0045619010925293
"1359",4,0.001,5000,0.000661984902678962,0.00557088851928711
"1360",4,0.001,6000,0.000661982874644907,0.00778794288635254
"1361",4,0.001,7000,0.000661982643811429,0.00879383087158203
"1362",4,0.001,8000,0.000661982617537148,0.00979495048522949
"1363",4,0.001,9000,0.000661982614546395,0.0108020305633545
"1364",4,0.001,10000,0.000661982614206193,0.0117619037628174
"1365",4,0.001,0,0.000600840375884883,0.000486850738525391
"1366",4,0.001,1000,0.000430771652805635,0.00146698951721191
"1367",4,0.001,2000,0.000346014780664085,0.00244784355163574
"1368",4,0.001,3000,0.000294422414322625,0.00343799591064453
"1369",4,0.001,4000,0.000264376609396445,0.00441098213195801
"1370",4,0.001,5000,0.000247435450105254,0.00538802146911621
"1371",4,0.001,6000,0.00023802044729364,0.00635886192321777
"1372",4,0.001,7000,0.000232773887844461,0.0073390007019043
"1373",4,0.001,8000,0.000229803763667754,0.00833702087402344
"1374",4,0.001,9000,0.000228081339972874,0.00935888290405273
"1375",4,0.001,10000,0.000227053908431216,0.0103888511657715
"1376",4,0.001,0,0.00120355877941234,0.000499963760375977
"1377",4,0.001,1000,0.00118698767146131,0.0014948844909668
"1378",4,0.001,2000,0.00118523105912392,0.00249576568603516
"1379",4,0.001,3000,0.00118510174127521,0.00348997116088867
"1380",4,0.001,4000,0.00118509222026128,0.00448894500732422
"1381",4,0.001,5000,0.00118509151927239,0.00548481941223145
"1382",4,0.001,6000,0.00118509146766174,0.00650382041931152
"1383",4,0.001,7000,0.00118509146386192,0.00750899314880371
"1384",4,0.001,8000,0.00118509146358212,0.008544921875
"1385",4,0.001,9000,0.00118509146356158,0.00955986976623535
"1386",4,0.001,10000,0.00118509146355999,0.0105769634246826
"1387",4,0.001,0,0.000507352718076581,0.000511884689331055
"1388",4,0.001,1000,0.000518937390999407,0.00153088569641113
"1389",4,0.001,2000,0.000518170929023439,0.00253200531005859
"1390",4,0.001,3000,0.000518136036093278,0.00352382659912109
"1391",4,0.001,4000,0.000518134447309742,0.00448489189147949
"1392",4,0.001,5000,0.000518134374966491,0.0054619312286377
"1393",4,0.001,6000,0.000518134371673064,0.0064389705657959
"1394",4,0.001,7000,0.000518134371522997,0.00742101669311523
"1395",4,0.001,8000,0.000518134371516059,0.00843286514282227
"1396",4,0.001,9000,0.000518134371516012,0.00945496559143066
"1397",4,0.001,10000,0.000518134371516012,0.0104498863220215
"1398",4,0.001,0,0.000457120155098554,0.000483989715576172
"1399",4,0.001,1000,0.00050594548744071,0.00147294998168945
"1400",4,0.001,2000,0.000516760117967303,0.00245213508605957
"1401",4,0.001,3000,0.000519057283740565,0.00346207618713379
"1402",4,0.001,4000,0.000519543737499781,0.004486083984375
"1403",4,0.001,5000,0.00051964668564298,0.00552105903625488
"1404",4,0.001,6000,0.000519668469675286,0.00651717185974121
"1405",4,0.001,7000,0.000519673079091717,0.00751304626464844
"1406",4,0.001,8000,0.000519674054420525,0.00850701332092285
"1407",4,0.001,9000,0.00051967426079487,0.00954198837280273
"1408",4,0.001,10000,0.000519674304462454,0.0105631351470947
"1409",4,0.001,0,0.00170578882956779,0.000512838363647461
"1410",4,0.001,1000,0.0017069309157428,0.00153803825378418
"1411",4,0.001,2000,0.00170703702627072,0.00256490707397461
"1412",4,0.001,3000,0.00170704932649704,0.00361084938049316
"1413",4,0.001,4000,0.00170705075231593,0.0046539306640625
"1414",4,0.001,5000,0.00170705091759403,0.00566005706787109
"1415",4,0.001,6000,0.0017070509367527,0.00666499137878418
"1416",4,0.001,7000,0.0017070509389735,0.00887799263000488
"1417",4,0.001,8000,0.00170705093923088,0.00989484786987305
"1418",4,0.001,9000,0.00170705093926071,0.010915994644165
"1419",4,0.001,10000,0.00170705093926421,0.0119040012359619
"1420",4,0.001,0,0.00030566646199567,0.000487804412841797
"1421",4,0.001,1000,0.000289690188366774,0.00147700309753418
"1422",4,0.001,2000,0.000289604987999854,0.00246000289916992
"1423",4,0.001,3000,0.000289604429330513,0.00343680381774902
"1424",4,0.001,4000,0.000289604425666956,0.00443792343139648
"1425",4,0.001,5000,0.000289604425642536,0.00542283058166504
"1426",4,0.001,6000,0.000289604425642374,0.00640392303466797
"1427",4,0.001,7000,0.000289604425642352,0.00739383697509766
"1428",4,0.001,8000,0.000289604425642352,0.00838685035705566
"1429",4,0.001,9000,0.000289604425642352,0.00937390327453613
"1430",4,0.001,10000,0.000289604425642352,0.0103828907012939
"1431",16,0.001,0,0.000825476586083408,0.00177001953125
"1432",16,0.001,1000,0.00079986796807283,0.00620698928833008
"1433",16,0.001,2000,0.000786470423624642,0.0107259750366211
"1434",16,0.001,3000,0.000779092209596333,0.0164749622344971
"1435",16,0.001,4000,0.000774791758428576,0.020855188369751
"1436",16,0.001,5000,0.000772203434944114,0.0252301692962646
"1437",16,0.001,6000,0.000770546747557516,0.0296030044555664
"1438",16,0.001,7000,0.000769397704745078,0.0341291427612305
"1439",16,0.001,8000,0.000768534051336799,0.038707971572876
"1440",16,0.001,9000,0.000767840683114352,0.0432860851287842
"1441",16,0.001,10000,0.000767257503776738,0.0490801334381104
"1442",16,0.001,0,0.000812439286695301,0.00175905227661133
"1443",16,0.001,1000,0.000832232315080552,0.00611591339111328
"1444",16,0.001,2000,0.000850803794253989,0.0104889869689941
"1445",16,0.001,3000,0.000847642530528706,0.0150189399719238
"1446",16,0.001,4000,0.000839592566564005,0.019556999206543
"1447",16,0.001,5000,0.000830867840761385,0.0240979194641113
"1448",16,0.001,6000,0.00082250732637022,0.0298500061035156
"1449",16,0.001,7000,0.000814729397115779,0.0342369079589844
"1450",16,0.001,8000,0.000807547551649764,0.0385890007019043
"1451",16,0.001,9000,0.000800927215950675,0.0429408550262451
"1452",16,0.001,10000,0.000794825018170125,0.047450065612793
"1453",16,0.001,0,0.00105962299754665,0.00179409980773926
"1454",16,0.001,1000,0.000999990699654405,0.00626206398010254
"1455",16,0.001,2000,0.000993477935276648,0.0120029449462891
"1456",16,0.001,3000,0.000991214047235573,0.0164010524749756
"1457",16,0.001,4000,0.000990434512286149,0.0208389759063721
"1458",16,0.001,5000,0.000990120527890813,0.0253450870513916
"1459",16,0.001,6000,0.000989983757157726,0.0298399925231934
"1460",16,0.001,7000,0.000989922056788958,0.0342309474945068
"1461",16,0.001,8000,0.000989893728894922,0.0388150215148926
"1462",16,0.001,9000,0.000989880583650301,0.0445380210876465
"1463",16,0.001,10000,0.00098987443755521,0.0489580631256104
"1464",16,0.001,0,0.000631473516524068,0.00176811218261719
"1465",16,0.001,1000,0.000678763162793334,0.00617599487304688
"1466",16,0.001,2000,0.000686142786093174,0.010653018951416
"1467",16,0.001,3000,0.000687626661474047,0.0151140689849854
"1468",16,0.001,4000,0.000687457644212722,0.0195720195770264
"1469",16,0.001,5000,0.000686905415539726,0.0253651142120361
"1470",16,0.001,6000,0.000686349732504669,0.0297729969024658
"1471",16,0.001,7000,0.000685885294634362,0.034149169921875
"1472",16,0.001,8000,0.000685520343584986,0.0385081768035889
"1473",16,0.001,9000,0.000685240395526336,0.0429940223693848
"1474",16,0.001,10000,0.000685027775530784,0.0474100112915039
"1475",16,0.001,0,0.000719543753373103,0.00182700157165527
"1476",16,0.001,1000,0.000560850829582185,0.00640416145324707
"1477",16,0.001,2000,0.000546167797071743,0.0122301578521729
"1478",16,0.001,3000,0.000543024759140417,0.0165970325469971
"1479",16,0.001,4000,0.000541809879995028,0.0209791660308838
"1480",16,0.001,5000,0.000541262735962825,0.0254809856414795
"1481",16,0.001,6000,0.000540989866522475,0.0298950672149658
"1482",16,0.001,7000,0.000540843265039071,0.0343351364135742
"1483",16,0.001,8000,0.00054076073636746,0.0387911796569824
"1484",16,0.001,9000,0.00054071305556065,0.0445380210876465
"1485",16,0.001,10000,0.00054068513687055,0.0488519668579102
"1486",16,0.001,0,0.000479493402830477,0.00175094604492188
"1487",16,0.001,1000,0.000443844699395015,0.00618910789489746
"1488",16,0.001,2000,0.000439014110565844,0.0106561183929443
"1489",16,0.001,3000,0.000433228466966478,0.0151240825653076
"1490",16,0.001,4000,0.00042869680671612,0.0196089744567871
"1491",16,0.001,5000,0.000425730684391825,0.101062059402466
"1492",16,0.001,6000,0.000424039075548493,0.105425119400024
"1493",16,0.001,7000,0.000423264669952141,0.109758138656616
"1494",16,0.001,8000,0.00042311035606467,0.114089012145996
"1495",16,0.001,9000,0.00042335444997611,0.118389129638672
"1496",16,0.001,10000,0.000423839157432646,0.122724056243896
"1497",16,0.001,0,0.000621846790927648,0.00176692008972168
"1498",16,0.001,1000,0.000675964090802287,0.00726604461669922
"1499",16,0.001,2000,0.000691937138322657,0.0116579532623291
"1500",16,0.001,3000,0.000694275589434116,0.0159780979156494
"1501",16,0.001,4000,0.000694027133492901,0.0203149318695068
"1502",16,0.001,5000,0.000693612943254929,0.0245640277862549
"1503",16,0.001,6000,0.000693355061395442,0.028886079788208
"1504",16,0.001,7000,0.000693221090935109,0.0332250595092773
"1505",16,0.001,8000,0.000693155929124013,0.0376760959625244
"1506",16,0.001,9000,0.000693125166182717,0.0430469512939453
"1507",16,0.001,10000,0.000693110876104999,0.0474081039428711
"1508",16,0.001,0,0.000459552213878732,0.00174093246459961
"1509",16,0.001,1000,0.000410129649829723,0.00614690780639648
"1510",16,0.001,2000,0.000437268656667483,0.0104489326477051
"1511",16,0.001,3000,0.000446203246550016,0.0147631168365479
"1512",16,0.001,4000,0.000449059305509271,0.0191099643707275
"1513",16,0.001,5000,0.000449969208862765,0.0245869159698486
"1514",16,0.001,6000,0.000450258691894817,0.0289490222930908
"1515",16,0.001,7000,0.000450350736037436,0.033358097076416
"1516",16,0.001,8000,0.000450379996255429,0.0378270149230957
"1517",16,0.001,9000,0.00045038929721846,0.0422101020812988
"1518",16,0.001,10000,0.00045039225366749,0.0465550422668457
"1519",16,0.001,0,0.00104592446733065,0.00172781944274902
"1520",16,0.001,1000,0.000981339001214937,0.00615692138671875
"1521",16,0.001,2000,0.000949120246971112,0.0115358829498291
"1522",16,0.001,3000,0.000931688853001481,0.0158607959747314
"1523",16,0.001,4000,0.000921756464828654,0.0201928615570068
"1524",16,0.001,5000,0.000915857876739611,0.0244898796081543
"1525",16,0.001,6000,0.000912261380514045,0.0287659168243408
"1526",16,0.001,7000,0.000910031016513357,0.0330908298492432
"1527",16,0.001,8000,0.000908632671659491,0.0374050140380859
"1528",16,0.001,9000,0.000907749815993087,0.0428569316864014
"1529",16,0.001,10000,0.000907189932821769,0.0472569465637207
"1530",16,0.001,0,0.000514904653598054,0.00180912017822266
"1531",16,0.001,1000,0.000421680971913902,0.00630092620849609
"1532",16,0.001,2000,0.000414886569072491,0.0105950832366943
"1533",16,0.001,3000,0.000412911522970001,0.0149130821228027
"1534",16,0.001,4000,0.000410389857490684,0.0192499160766602
"1535",16,0.001,5000,0.000407862676936606,0.0236999988555908
"1536",16,0.001,6000,0.000405787294706174,0.0290770530700684
"1537",16,0.001,7000,0.000404245677486873,0.0334539413452148
"1538",16,0.001,8000,0.000403159405161592,0.0377969741821289
"1539",16,0.001,9000,0.00040241598402153,0.0421040058135986
"1540",16,0.001,10000,0.000401915644539267,0.046389102935791
"1541",64,0.001,0,0.000634371892735249,0.00827407836914062
"1542",64,0.001,1000,0.000526347769359964,0.0285630226135254
"1543",64,0.001,2000,0.000520267586411611,0.0487229824066162
"1544",64,0.001,3000,0.000524271541018304,0.0671429634094238
"1545",64,0.001,4000,0.000528703341067974,0.0876669883728027
"1546",64,0.001,5000,0.000532251676894312,0.106378078460693
"1547",64,0.001,6000,0.00053485730191841,0.126785039901733
"1548",64,0.001,7000,0.000536706525406573,0.145442008972168
"1549",64,0.001,8000,0.000538000351088223,0.166013956069946
"1550",64,0.001,9000,0.000538901520114673,0.184699058532715
"1551",64,0.001,10000,0.000539529983003701,0.205106973648071
"1552",64,0.001,0,0.000848277746240111,0.00743603706359863
"1553",64,0.001,1000,0.000756334392507113,0.0277869701385498
"1554",64,0.001,2000,0.000758177023238161,0.0464680194854736
"1555",64,0.001,3000,0.000765670092112901,0.0667290687561035
"1556",64,0.001,4000,0.000773217664790709,0.0870840549468994
"1557",64,0.001,5000,0.000779488943487371,0.105653047561646
"1558",64,0.001,6000,0.000784476010432568,0.126381158828735
"1559",64,0.001,7000,0.000788384631253091,0.144893169403076
"1560",64,0.001,8000,0.000791428066068671,0.165266036987305
"1561",64,0.001,9000,0.000793789772042707,0.183856964111328
"1562",64,0.001,10000,0.000795619282251776,0.204340934753418
"1563",64,0.001,0,0.000706172985259511,0.00729513168334961
"1564",64,0.001,1000,0.000640972849460354,0.0278899669647217
"1565",64,0.001,2000,0.000628870088634965,0.0464961528778076
"1566",64,0.001,3000,0.000622362242280689,0.0674171447753906
"1567",64,0.001,4000,0.000618011734340999,0.0862970352172852
"1568",64,0.001,5000,0.000614945582407716,0.126065015792847
"1569",64,0.001,6000,0.000612733521744303,0.147303104400635
"1570",64,0.001,7000,0.000611121227979199,0.166033029556274
"1571",64,0.001,8000,0.000609939033546379,0.186357021331787
"1572",64,0.001,9000,0.000609067779971239,0.205054044723511
"1573",64,0.001,10000,0.000608422402985023,0.225389003753662
"1574",64,0.001,0,0.000582124649961158,0.00749516487121582
"1575",64,0.001,1000,0.000489864572944324,0.0278811454772949
"1576",64,0.001,2000,0.000481166224928804,0.0467290878295898
"1577",64,0.001,3000,0.000481931019544292,0.0676560401916504
"1578",64,0.001,4000,0.000483540510534501,0.0865190029144287
"1579",64,0.001,5000,0.000484952776866138,0.106888055801392
"1580",64,0.001,6000,0.0004860155674255,0.125784158706665
"1581",64,0.001,7000,0.000486753184434215,0.146121025085449
"1582",64,0.001,8000,0.000487233258468946,0.166590213775635
"1583",64,0.001,9000,0.000487524993708977,0.185615062713623
"1584",64,0.001,10000,0.000487685852207371,0.206250190734863
"1585",64,0.001,0,0.00079324775537087,0.00737404823303223
"1586",64,0.001,1000,0.000665641181880271,0.0280141830444336
"1587",64,0.001,2000,0.000648821615686004,0.0467791557312012
"1588",64,0.001,3000,0.000645089505745,0.0670311450958252
"1589",64,0.001,4000,0.000643895478798331,0.0856921672821045
"1590",64,0.001,5000,0.000643308558494651,0.106279134750366
"1591",64,0.001,6000,0.000642895648158764,0.125118970870972
"1592",64,0.001,7000,0.000642545191186919,0.145323991775513
"1593",64,0.001,8000,0.000642225976311312,0.164103031158447
"1594",64,0.001,9000,0.000641927345417303,0.184398174285889
"1595",64,0.001,10000,0.000641644115307918,0.204789161682129
"1596",64,0.001,0,0.000754456659248852,0.0072479248046875
"1597",64,0.001,1000,0.000623416665745598,0.0264649391174316
"1598",64,0.001,2000,0.000605186354456268,0.048069953918457
"1599",64,0.001,3000,0.000603414982423864,0.0689358711242676
"1600",64,0.001,4000,0.000603325042680424,0.0875868797302246
"1601",64,0.001,5000,0.000603284541310431,0.107929944992065
"1602",64,0.001,6000,0.000603163963141309,0.1268630027771
"1603",64,0.001,7000,0.000603012598689274,0.147168874740601
"1604",64,0.001,8000,0.00060287152130894,0.16612696647644
"1605",64,0.001,9000,0.000602758892321493,0.186695098876953
"1606",64,0.001,10000,0.000602678606091257,0.205867052078247
"1607",64,0.001,0,0.000626737388136447,0.00735807418823242
"1608",64,0.001,1000,0.000616725280837371,0.0266451835632324
"1609",64,0.001,2000,0.000649154170289037,0.047497034072876
"1610",64,0.001,3000,0.000666835131404214,0.0663721561431885
"1611",64,0.001,4000,0.0006778239627074,0.0866680145263672
"1612",64,0.001,5000,0.000685248563074848,0.107090950012207
"1613",64,0.001,6000,0.000690381137047526,0.125684976577759
"1614",64,0.001,7000,0.000693942433022243,0.146008014678955
"1615",64,0.001,8000,0.000696409860115955,0.164776086807251
"1616",64,0.001,9000,0.000698115250297672,0.18514609336853
"1617",64,0.001,10000,0.000699291331280787,0.20405101776123
"1618",64,0.001,0,0.000656572893407767,0.00959491729736328
"1619",64,0.001,1000,0.000562679315781928,0.0283408164978027
"1620",64,0.001,2000,0.000554394354077408,0.0490419864654541
"1621",64,0.001,3000,0.000554569450242782,0.0678157806396484
"1622",64,0.001,4000,0.000555054812382185,0.0882787704467773
"1623",64,0.001,5000,0.000555348471086252,0.107193946838379
"1624",64,0.001,6000,0.000555474772321485,0.127427816390991
"1625",64,0.001,7000,0.000555493362034968,0.147883892059326
"1626",64,0.001,8000,0.000555451326521984,0.166421890258789
"1627",64,0.001,9000,0.000555379279491295,0.187143802642822
"1628",64,0.001,10000,0.000555295229685925,0.206015825271606
"1629",64,0.001,0,0.000709879594374826,0.00736904144287109
"1630",64,0.001,1000,0.000646360153397153,0.0280208587646484
"1631",64,0.001,2000,0.000635205707291787,0.0483918190002441
"1632",64,0.001,3000,0.000631999333740396,0.0672190189361572
"1633",64,0.001,4000,0.000630622761849963,0.0876820087432861
"1634",64,0.001,5000,0.000629989841529681,0.106602907180786
"1635",64,0.001,6000,0.000629687302260781,0.126981973648071
"1636",64,0.001,7000,0.000629535938169006,0.145838022232056
"1637",64,0.001,8000,0.000629457086661574,0.16630482673645
"1638",64,0.001,9000,0.000629414753376609,0.186717987060547
"1639",64,0.001,10000,0.000629391555436497,0.205497980117798
"1640",64,0.001,0,0.000752707848636109,0.00737094879150391
"1641",64,0.001,1000,0.000670063973123094,0.0278408527374268
"1642",64,0.001,2000,0.000641258282095866,0.0481300354003906
"1643",64,0.001,3000,0.000620771339723112,0.0667188167572021
"1644",64,0.001,4000,0.000604355185694129,0.0870590209960938
"1645",64,0.001,5000,0.000590431245160508,0.105901002883911
"1646",64,0.001,6000,0.000578311849476297,0.129011869430542
"1647",64,0.001,7000,0.000567625766126752,0.148547887802124
"1648",64,0.001,8000,0.0005581363239511,0.169490814208984
"1649",64,0.001,9000,0.000549675149988478,0.18858003616333
"1650",64,0.001,10000,0.000542112815504163,0.208794832229614
"1651",256,0.001,0,0.000640440673631417,0.0388379096984863
